,Keelung,Xizhi,Wanli,Xindian,Tucheng,Banqiao,Xinzhuang,Cailiao,Linkou,Dashui,Shilin, Zhongshan,Wanhua,Guting,Songshan,Datong,Taoyuan,Dayuan,Guanyin,Pingzhen,Longtan,Hukou,Zhudong ,Xinzhu,Toufen,Miaoli,Sanyi,Fengyuan,Shalu,Dali,Zhongming,Xitun,Changhua,Xianxi,Erlin,Nantou,Douliu,Lunbei,Xingang,Piaozi,Taixi,Chiayi,Xinying,Shanhua,Annan,Tainan,Meinong,Qiaotou,Renwu,Fengshan,Daliao,Lin Garden,Nanzi,Zuoying,Qianjin,Qianzhen ,Xiaogang,Pingtung,Chaozhou,Hengchun,Taitung,Hualian,Yangming,Yilan,Winter Mountain,Sanchong,Zhongli,Zhushan,Yonghe,Fuxing,Puli,Mazu,Jinmen,Magong,Guanshan,Mailiao,Fugui Jiao
2020-11-03,27,28,35,28,29,26,28,24,29,29,25,28,27,27,30,31,28,30,38,29,27,28,21,25,28,24,21,20,23,19,21,23,23,27,26,21,24,27,24,25,29,26,24,25,27,26,27,28,30,31,30,25,28,28,32,31,30,28,23,19,18,18,21,21,21,29,32,24,28,32,21,41,35,33,15,31,35
2020-11-04,10,12,16,14,14,12,11,11,12,11,12,13,13,12,13,17,13,11,15,14,11,12,10,10,12,10,12,13,11,15,14,14,16,14,17,20,25,22,23,22,34,30,25,29,31,29,31,29,30,31,28,24,29,29,32,30,30,30,19,14,14,11,8,11,12,13,16,27,13,31,24,12,20,16,12,19,14
2020-11-05,9,10,13,10,10,9,11,10,10,10,10,12,10,9,11,17,11,11,13,10,9,9,7,6,8,9,10,16,10,19,17,17,15,14,18,21,24,20,22,19,14,26,20,20,22,23,22,25,26,26,26,25,27,24,25,24,23,24,21,7,9,9,5,9,8,12,12,26,9,23,21,11,13,13,6,14,14
2020-11-06,4,4,7,4,4,3,5,5,4,5,4,6,5,4,6,11,4,5,13,4,5,6,10,12,17,16,14,22,11,26,19,15,16,14,16,24,27,18,19,15,12,28,19,20,21,20,21,27,29,31,26,28,27,26,29,29,26,24,23,7,5,8,2,5,6,7,8,26,4,29,19,14,15,12,3,11,8
2020-11-07,4,5,9,10,16,10,10,8,15,14,6,8,9,8,6,14,17,17,21,20,22,20,16,21,20,22,16,18,20,19,20,20,23,22,18,22,21,19,18,17,12,22,16,14,14,12,14,12,11,13,9,10,13,10,15,13,13,12,14,7,5,7,3,5,5,10,21,19,10,11,16,35,33,14,3,13,14
2020-11-08,16,14,0,12,14,12,13,12,17,18,12,14,13,13,17,19,14,20,25,17,12,17,7,15,15,11,9,8,0,7,9,10,12,14,15,10,14,17,14,17,20,18,15,18,20,19,15,22,24,28,25,29,22,24,27,25,23,21,26,5,0,5,6,3,5,14,19,13,14,26,13,49,44,26,3,17,26
2020-11-09,16,15,0,16,18,16,16,15,16,15,16,18,16,15,18,21,15,17,21,16,14,14,10,14,15,13,11,10,11,11,12,13,14,16,15,15,19,17,18,17,19,23,18,21,23,21,19,28,31,32,28,28,27,27,31,30,29,24,25,8,0,9,8,12,12,17,19,17,16,32,15,20,28,24,4,19,22
2020-11-10,8,9,13,8,11,8,9,7,10,7,8,11,9,7,10,16,9,10,14,9,6,6,3,6,8,7,6,6,4,8,7,7,9,9,10,12,16,11,11,11,11,18,11,14,14,14,18,22,24,27,24,28,20,23,25,24,24,25,29,5,5,5,5,4,5,11,13,18,9,25,13,12,14,13,2,10,13
2020-11-11,10,10,16,10,12,9,10,9,11,10,10,11,10,11,12,17,10,12,25,12,10,10,7,9,9,8,8,9,7,11,9,9,12,14,12,13,17,15,16,13,14,22,15,16,18,19,21,22,25,29,27,29,23,25,25,24,25,26,29,8,10,9,8,8,8,12,12,17,11,26,12,10,13,14,6,14,13
2020-11-12,11,12,19,10,11,10,12,10,11,10,12,13,13,11,13,20,12,12,17,11,9,10,35,8,9,8,9,13,9,17,11,11,16,16,15,20,23,20,21,18,14,27,20,20,22,21,26,28,28,30,31,27,27,27,29,26,25,32,30,10,10,9,3,7,8,14,13,24,12,27,15,11,14,16,7,17,16
2020-11-13,10,10,18,8,12,10,11,11,10,10,9,12,11,10,11,19,12,14,16,10,10,11,6,9,9,7,7,9,10,10,9,9,13,16,15,13,18,16,16,18,16,22,18,21,23,22,28,29,32,37,40,44,27,30,34,33,34,43,49,5,5,6,5,4,5,13,13,17,11,35,16,13,15,18,4,15,17
2020-11-14,11,11,20,9,11,9,12,11,11,9,10,13,11,9,13,17,10,10,14,11,10,10,5,8,9,7,7,12,8,18,12,10,13,13,15,22,25,18,17,16,13,24,16,21,23,24,26,35,36,36,35,34,32,31,34,32,28,38,36,7,8,9,5,6,6,14,13,29,11,34,15,13,14,15,5,14,17
2020-11-15,10,10,12,10,11,8,10,9,10,10,10,12,10,8,12,16,10,11,15,10,9,9,9,8,12,12,12,20,14,22,17,17,19,18,18,25,28,22,23,21,17,32,22,27,27,27,32,30,30,33,32,31,28,28,30,28,28,34,39,9,10,10,5,8,9,13,13,33,10,30,24,20,20,19,7,17,14
2020-11-16,7,8,9,6,8,6,6,7,8,6,8,9,8,7,9,13,6,7,10,6,6,6,7,5,11,16,16,25,17,29,23,22,24,16,18,33,32,22,26,18,13,32,25,25,28,29,26,36,36,37,37,30,35,31,30,30,30,35,26,6,7,9,4,4,6,9,9,35,7,30,24,20,20,17,5,14,12
2020-11-17,6,7,9,6,8,5,7,7,7,8,7,9,8,7,8,13,7,9,10,8,11,14,22,18,32,30,24,30,35,37,34,36,38,35,40,35,36,36,32,27,25,24,22,19,21,19,21,26,29,29,32,28,25,25,26,25,26,27,27,7,6,7,4,5,6,10,12,34,7,28,31,11,15,15,4,35,9
2020-11-18,16,7,12,6,22,17,22,17,22,22,14,17,16,7,8,22,30,28,31,31,33,29,24,28,32,28,20,31,35,38,35,37,38,39,42,27,40,49,39,41,36,28,28,24,27,23,18,22,26,25,26,23,23,22,22,21,21,22,24,7,7,8,7,7,7,19,31,25,10,24,29,14,19,15,5,47,20
2020-11-19,26,19,21,12,26,19,19,15,16,27,19,14,12,11,18,15,26,40,39,22,21,28,18,21,22,14,9,15,24,22,22,23,21,27,43,22,27,38,46,47,42,27,30,26,31,28,25,28,34,28,34,35,30,29,29,28,29,28,34,3,4,8,7,7,8,17,24,23,13,29,23,24,23,13,3,38,24
2020-11-20,13,14,11,13,19,15,18,19,18,17,16,15,14,12,14,0,18,22,20,19,19,16,16,15,18,16,15,18,15,22,19,18,19,22,30,20,26,32,33,33,23,28,27,25,31,29,23,27,30,31,32,29,28,29,28,28,27,30,29,5,5,10,6,10,11,0,0,22,13,29,18,26,22,14,0,27,16
2020-11-21,9,8,13,7,10,9,10,10,8,7,8,11,10,10,10,0,8,9,11,8,7,7,7,5,10,13,13,19,14,29,21,21,22,16,23,24,37,27,30,27,13,36,27,29,30,28,24,29,28,26,25,28,26,28,27,26,26,26,29,3,6,4,2,6,5,0,10,28,9,28,19,14,12,12,0,17,12
2020-11-22,8,7,11,8,13,8,11,9,10,0,10,10,8,7,10,11,12,12,11,13,15,12,13,10,16,16,20,22,17,29,29,28,30,19,30,29,39,35,34,31,16,39,34,30,30,30,25,30,31,31,30,30,28,27,27,26,25,27,28,4,3,6,5,4,5,12,15,33,9,28,17,22,17,13,3,20,13
2020-11-23,7,7,12,6,9,6,7,6,8,6,6,10,7,7,9,12,8,9,14,7,4,7,3,5,5,4,6,11,6,15,9,9,9,11,12,18,22,13,16,16,10,26,21,26,26,26,27,34,37,35,32,33,32,35,33,33,30,29,29,4,4,5,2,5,3,9,10,24,7,34,18,11,11,11,3,12,12
2020-11-24,8,10,12,8,12,9,10,9,10,8,9,11,9,10,12,12,10,11,12,10,7,9,6,6,9,9,8,15,9,15,12,12,13,13,12,21,23,17,17,17,11,23,18,18,19,16,25,23,26,26,26,23,23,22,23,23,22,25,25,6,3,8,3,8,5,12,12,26,11,25,20,15,13,13,2,14,12
2020-11-25,6,7,9,7,10,6,9,7,9,8,8,10,7,7,10,15,9,9,11,8,8,7,8,5,11,13,14,20,11,24,19,20,18,15,17,26,27,24,23,18,15,25,20,19,20,17,21,23,26,26,25,26,24,23,25,23,24,23,21,8,7,8,3,6,8,10,10,29,8,24,22,9,15,11,5,14,9
2020-11-26,8,9,9,8,11,7,10,9,11,9,10,10,9,9,11,15,10,9,13,10,8,9,8,8,15,20,18,23,20,29,26,26,28,22,23,28,33,25,24,20,15,29,21,22,23,19,23,24,27,28,30,24,26,24,26,25,24,26,25,9,9,10,6,9,10,11,11,32,10,26,30,16,13,13,7,18,10
2020-11-27,10,9,16,10,13,9,11,10,11,10,8,11,9,10,12,16,10,12,16,12,9,11,8,9,13,13,11,16,13,22,18,17,22,17,19,24,31,24,25,25,20,32,30,30,32,29,28,33,35,34,33,32,33,33,33,33,31,30,34,6,7,7,4,8,8,12,13,30,12,35,23,12,15,14,4,20,13
2020-11-28,7,7,20,7,9,8,7,5,7,7,5,8,6,0,8,11,6,8,15,9,6,6,4,7,7,6,6,9,0,10,10,9,11,10,11,14,18,14,15,14,11,20,15,17,17,17,25,23,26,27,30,31,23,24,26,27,27,31,32,5,6,7,2,7,6,9,10,21,7,28,19,13,14,11,4,11,11
2020-11-29,5,6,9,5,7,7,7,6,7,4,4,7,6,5,7,12,6,7,10,7,4,5,3,5,4,3,5,8,4,8,7,7,9,9,10,12,19,11,15,12,9,18,13,18,16,15,24,23,28,31,29,31,24,24,27,27,27,31,27,4,4,4,2,5,4,7,8,21,7,29,20,16,16,8,3,10,8
2020-11-30,7,8,15,6,9,6,7,6,8,5,5,8,7,7,9,14,8,8,13,9,5,6,3,4,5,3,3,9,2,12,8,5,8,8,8,13,19,13,13,11,11,21,17,19,18,17,23,27,30,30,30,29,28,26,27,28,27,31,31,4,4,4,2,4,3,9,11,22,8,29,21,21,11,11,2,11,12
2020-12-01,10,9,21,8,12,10,10,9,9,9,6,10,9,9,11,17,10,13,14,12,8,10,6,8,9,5,5,8,4,11,8,8,12,10,9,15,19,17,18,16,20,22,16,21,22,20,23,29,30,31,33,31,27,29,30,29,28,29,29,6,5,5,3,7,7,13,14,23,11,31,20,22,17,15,3,13,17
2020-12-02,9,7,27,10,10,8,9,7,9,9,7,10,10,9,10,14,10,11,13,10,8,8,6,8,9,7,8,9,7,8,10,9,13,13,11,12,16,15,15,15,13,20,13,17,17,16,20,24,29,31,30,31,26,26,30,30,29,25,28,8,7,6,3,6,8,11,13,18,9,31,17,14,13,14,4,15,14
2020-12-03,6.0,6.0,37.0,6.0,8.0,7.0,10.0,5.0,9.0,8.0,6.0,8.0,6.0,7.0,9.0,13.0,8.0,11.0,15.0,10.0,7.0,7.0,4.0,8.0,9.0,6.0,5.0,9.0,4.0,8.0,8.0,7.0,10.0,10.0,11.0,8.0,10.0,12.0,9.0,12.0,13.0,12.0,8.0,9.0,11.0,11.0,14.0,12.0,17.0,19.0,21.0,24.0,14.0,15.0,18.0,18.0,19.0,21.0,23.0,6.0,6.0,5.0,3.0,3.0,3.0,9.0,13.0,11.0,8.0,18.0,10.0,18.0,17.0,15.0,4.0,13.0,17.0
2020-12-04,6,6,25,5,7,6,8,5,7,6,5,7,6,5,9,12,7,10,16,9,5,6,2,6,5,4,4,7,4,5,5,8,11,10,8,8,12,10,10,10,11,15,10,10,12,13,15,16,21,22,22,28,16,18,20,22,23,20,27,5,5,4,2,2,4,8,11,11,7,22,11,25,19,13,3,11,13
2020-12-05,5,5,13,5,6,4,6,5,7,5,4,9,6,5,8,11,7,9,12,7,4,5,2,5,3,2,3,8,4,7,5,6,10,10,9,10,15,11,12,11,9,18,12,14,15,15,17,19,23,26,26,27,20,21,24,24,26,23,31,4,5,3,0,2,2,6,8,15,8,26,11,18,21,11,2,10,10
2020-12-06,3,3,9,4,5,4,6,4,3,3,3,5,4,3,5,9,5,6,10,5,3,4,2,3,3,2,4,14,5,12,7,8,11,9,11,14,20,13,15,11,9,21,14,16,16,17,24,22,26,28,27,28,25,22,26,24,24,32,28,4,5,5,2,2,2,4,7,27,5,25,18,16,16,10,2,10,8
2020-12-07,4,3,8,6,6,4,8,3,4,3,4,3,3,4,0,11,6,7,8,6,3,5,2,4,6,5,7,9,5,9,7,8,24,9,10,12,20,12,14,14,9,20,15,16,17,17,22,22,29,29,32,32,25,22,26,28,27,29,38,3,4,5,2,2,2,5,9,20,4,29,21,17,17,10,2,11,7
2020-12-08,2,2,9,4,5,3,5,3,4,4,4,3,4,3,0,12,5,6,10,7,3,4,2,2,5,5,6,10,4,8,7,7,14,9,8,13,18,10,11,13,8,15,11,13,14,13,22,22,33,33,28,32,25,28,26,33,33,25,32,3,3,4,2,3,3,6,8,18,4,35,22,19,12,8,2,9,6
2020-12-09,3,4,7,5,5,2,4,3,5,5,4,5,4,3,5,12,3,6,7,6,4,5,4,3,6,7,7,14,6,10,10,10,11,11,10,11,15,10,10,11,8,19,10,13,13,14,23,23,31,35,37,37,24,25,27,30,29,34,38,5,4,4,1,3,2,8,7,16,5,30,13,20,15,9,3,10,7
2020-12-10,4,4,7,4,6,5,6,5,5,3,6,5,6,4,6,13,7,7,7,8,6,6,5,7,10,12,8,14,8,16,13,14,13,12,13,18,19,15,16,17,8,23,18,20,21,21,19,33,32,31,35,31,29,26,28,28,27,30,31,3,4,4,2,2,3,9,10,23,6,29,11,15,20,10,3,10,7
2020-12-11,4,4,8,7,7,3,6,5,5,5,6,6,5,4,7,15,6,8,8,9,7,6,6,8,11,13,6,12,10,16,15,17,16,14,16,22,26,16,20,19,9,29,23,27,27,27,27,40,43,53,49,42,41,34,37,40,35,40,51,4,4,5,2,3,3,10,10,32,5,45,22,17,19,12,4,12,6
2020-12-12,22,23,22,20,23,20,22,21,22,19,18,22,22,21,24,27,24,24,26,25,21,22,16,20,24,22,16,15,19,17,19,20,22,24,27,22,30,28,32,28,23,36,30,33,34,34,37,44,44,44,41,39,41,39,37,42,38,40,37,4,5,10,6,13,15,25,25,34,24,42,21,39,40,24,4,26,22
2020-12-13,23.0,24.0,22.0,23.0,28.0,24.0,30.0,27.0,27.0,25.0,25.0,27.0,28.0,22.0,25.0,30.0,28.0,29.0,28.0,31.0,32.0,31.0,26.0,32.0,37.0,38.0,28.0,28.0,37.0,37.0,33.0,38.0,40.0,40.0,48.0,36.0,53.0,49.0,55.0,50.0,39.0,52.0,51.0,49.0,50.0,52.0,36.0,50.0,49.0,52.0,49.0,45.0,46.0,47.0,45.0,49.0,46.0,45.0,35.0,7.0,7.0,12.0,12.0,16.0,13.0,31.0,33.0,40.0,26.0,52.0,23.0,48.0,42.0,32.0,6.0,44.0,24.0
2020-12-14,6,7,15,7,9,6,8,7,7,8,6,7,7,8,8,13,8,10,14,11,8,8,7,9,14,15,10,14,14,22,17,17,22,20,26,24,38,30,37,36,25,45,44,45,49,52,30,56,55,51,46,47,51,50,44,48,43,38,31,7,7,7,2,5,6,8,11,28,9,51,25,33,29,15,6,27,11
2020-12-15,3,5,11,4,6,3,6,4,6,4,4,5,4,4,6,11,5,6,8,8,3,3,3,4,6,6,5,9,4,8,9,8,11,7,9,11,14,12,14,12,8,19,15,15,16,17,22,21,24,28,27,32,20,20,23,26,27,30,34,2,5,3,2,3,2,6,9,17,6,27,22,16,12,8,3,9,6
2020-12-16,4,4,12,4,5,4,6,4,6,5,4,6,5,4,7,11,5,5,8,8,5,3,2,4,6,5,4,8,3,7,7,7,10,7,8,10,15,12,13,13,9,18,15,16,17,17,22,24,26,31,31,31,23,24,25,30,28,32,35,3,5,2,2,3,2,7,9,16,6,30,20,18,15,8,4,9,7
2020-12-17,4,5,9,4,4,4,7,6,6,5,5,6,6,5,7,11,4,8,9,7,4,5,3,4,6,5,6,10,6,10,9,9,12,8,10,14,17,12,14,12,10,19,15,16,16,17,21,24,27,29,26,28,22,23,23,27,0,29,32,3,5,5,2,4,3,7,8,19,6,27,20,22,15,12,3,10,10
2020-12-18,4,6,5,4,8,7,9,10,3,5,0,8,8,7,7,15,8,6,4,8,7,4,6,6,9,9,9,16,6,15,12,12,13,10,10,18,23,14,18,14,7,26,18,20,19,18,23,26,30,30,29,30,26,24,24,28,0,28,34,3,5,6,2,3,3,15,10,26,8,28,18,8,14,11,4,9,7
2020-12-19,6,5,23,6,5,4,7,5,6,5,0,6,5,6,7,11,5,9,11,9,7,7,0,7,8,6,6,9,5,7,8,8,10,8,9,10,12,12,12,12,9,15,12,13,15,15,21,20,23,26,27,28,19,20,22,24,25,27,32,4,6,6,4,3,4,7,10,16,8,22,16,17,14,14,4,10,12
2020-12-20,5,3,13,4,4,4,7,4,5,4,5,6,4,6,6,11,5,8,9,7,4,5,2,4,6,5,4,6,5,5,6,7,10,8,11,8,13,11,11,11,9,17,12,14,15,16,19,18,22,23,24,27,19,20,22,23,24,24,30,3,5,4,4,3,3,7,8,12,7,22,13,23,11,11,3,10,9
2020-12-21,7,8,11,4,6,5,9,8,7,4,5,7,7,6,7,13,7,7,11,7,4,6,2,4,5,3,4,9,4,14,7,8,11,8,8,14,19,10,13,13,9,22,15,15,17,21,20,26,30,33,34,36,24,26,28,31,32,28,35,2,5,5,3,4,2,10,9,18,7,30,12,22,15,11,4,10,9
2020-12-22,6,8,10,6,7,7,9,8,7,6,6,8,8,9,10,14,7,12,14,8,5,7,4,5,7,8,9,15,7,14,10,12,12,12,12,14,16,13,15,14,12,21,16,17,17,19,22,25,27,32,33,31,23,24,24,29,28,35,39,2,5,4,2,4,3,10,10,20,9,28,10,15,14,14,4,12,11
2020-12-23,7,12,8,11,12,10,12,11,8,7,10,13,12,11,13,16,12,11,9,12,8,7,9,8,10,10,7,15,10,15,13,14,13,13,15,16,21,19,21,20,11,26,24,23,25,26,23,32,32,37,34,35,31,31,32,35,33,29,37,3,3,4,2,7,6,16,12,21,13,34,16,16,19,11,2,12,9
2020-12-24,20,24,22,20,22,18,23,19,21,18,17,20,19,22,22,24,23,23,21,25,21,21,19,20,23,21,15,17,16,16,16,21,21,19,22,18,21,24,24,22,18,25,22,23,25,26,19,26,27,31,25,25,27,22,23,27,25,22,25,4,6,9,11,10,11,24,27,19,24,25,10,32,28,16,4,21,24
2020-12-25,16,17,19,16,17,18,22,19,17,13,18,21,18,18,19,25,21,19,18,19,16,17,12,15,18,18,16,18,18,19,20,22,24,23,26,25,32,30,31,28,21,37,32,39,38,39,37,47,48,52,51,43,46,44,45,52,51,49,49,9,12,11,7,13,12,20,22,0,19,50,18,37,35,25,10,23,20
2020-12-26,11,12,11,9,12,11,13,14,13,0,14,15,13,11,13,20,14,15,14,13,15,14,15,13,15,16,15,16,15,21,18,18,20,19,22,18,29,24,26,24,16,32,24,24,26,28,20,29,29,31,28,31,27,28,34,32,28,26,31,7,7,7,6,9,8,17,16,0,13,30,14,27,25,21,5,20,15
2020-12-27,13,17,12,11,17,18,19,17,18,0,16,17,16,14,17,20,20,18,17,19,15,20,10,19,19,20,15,13,18,20,17,20,21,24,24,16,29,30,28,26,21,28,23,21,25,26,18,27,27,31,25,23,26,25,31,31,26,20,24,7,9,8,7,11,10,18,20,15,15,28,11,26,40,19,6,23,14
2020-12-28,16,17,17,14,14,15,18,17,17,15,16,18,17,16,19,22,16,17,17,16,13,15,11,12,15,15,11,16,14,19,15,16,18,19,20,19,22,22,24,20,19,25,22,23,27,30,21,26,24,0,25,23,24,23,27,26,24,23,26,7,11,13,9,12,12,19,16,21,17,22,12,50,32,28,7,21,18
2020-12-29,13,18,12,18,22,20,18,19,13,15,16,18,18,19,20,20,23,21,18,24,26,24,29,25,29,28,26,33,26,36,30,34,32,30,38,34,45,40,46,37,27,50,43,44,43,50,32,46,45,0,44,40,45,42,48,48,45,36,36,6,8,11,7,12,12,22,26,41,20,49,18,38,30,27,7,31,12
2020-12-30,17,15,0,12,14,14,17,14,16,16,14,14,14,14,15,17,15,17,21,18,15,15,13,15,15,15,12,14,12,14,16,15,18,17,16,16,19,23,22,19,17,23,20,20,21,23,24,26,26,0,29,32,27,25,28,30,28,28,33,8,10,12,9,13,13,17,19,16,17,30,10,16,21,17,7,20,24
2020-12-31,16,17,19,14,15,16,18,16,0,16,16,17,16,18,17,20,17,18,18,20,16,15,15,15,17,16,15,17,13,15,18,19,20,17,16,20,21,21,19,18,20,23,20,21,22,25,22,23,27,0,32,28,25,25,29,28,30,25,31,10,14,16,14,16,16,20,20,23,18,28,18,16,18,19,14,21,19
2021-01-01,12,13,13,11,11,13,15,12,15,12,12,12,12,13,13,16,15,16,16,18,13,13,12,14,14,15,15,16,13,15,18,19,19,18,20,21,27,22,22,20,16,30,23,28,27,29,26,29,30,0,32,33,29,30,34,32,30,31,36,7,10,10,11,13,13,16,17,28,14,33,24,17,23,18,11,19,13
2021-01-02,10,12,12,8,11,12,13,10,12,10,11,13,11,12,13,17,12,12,14,14,11,11,9,9,12,12,12,15,12,20,17,18,20,18,17,24,29,24,23,21,14,31,25,29,26,27,24,33,32,0,33,32,31,32,35,32,30,28,34,7,8,6,7,10,9,13,16,25,11,33,20,22,30,14,7,16,11
2021-01-03,9,9,10,8,9,9,11,8,10,8,10,9,9,9,11,14,9,11,12,10,10,11,10,9,11,12,13,16,12,21,19,18,21,16,22,19,26,24,24,20,15,29,26,27,27,28,18,27,26,0,27,27,27,28,31,31,27,22,28,8,7,7,6,7,7,12,11,20,11,28,17,21,25,23,6,19,11
2021-01-04,3,6,6,5,8,6,7,5,5,3,7,7,7,7,8,13,6,8,7,8,8,7,8,7,9,10,8,14,7,18,13,15,14,10,13,17,19,15,19,14,12,23,19,20,21,22,17,23,25,0,27,26,22,23,31,0,26,22,24,5,6,6,0,5,6,10,9,20,8,25,14,22,28,18,4,13,8
2021-01-05,6.0,7.0,10.0,6.0,6.0,6.0,7.0,6.0,6.0,5.0,6.0,6.0,6.0,8.0,7.0,13.0,6.0,9.0,9.0,9.0,8.0,7.0,4.0,6.0,8.0,8.0,6.0,9.0,6.0,14.0,9.0,10.0,11.0,11.0,10.0,17.0,20.0,13.0,16.0,13.0,9.0,23.0,16.0,20.0,19.0,20.0,16.0,24.0,25.0,0,29.0,29.0,24.0,22.0,28.0,28.0,27.0,23.0,23.0,5.0,6.0,6.0,2.0,4.0,5.0,10.0,10.0,18.0,8.0,28.0,18.0,18.0,29.0,14.0,5.0,11.0,9.0
2021-01-06,9,10,12,6,10,10,12,9,11,8,8,11,10,10,12,0,12,12,0,11,8,9,5,8,10,11,6,8,6,8,10,10,13,12,12,14,19,16,18,18,13,22,18,21,24,24,24,0,25,0,29,26,24,24,27,28,26,28,34,5,5,3,3,6,7,0,0,19,0,0,18,0,0,13,4,18,12
2021-01-07,7,6,0,5,6,7,9,5,7,7,5,7,7,7,8,0,6,10,0,9,5,6,3,7,0,0,5,7,3,5,8,7,9,0,7,10,11,9,10,10,9,15,11,14,17,16,21,0,23,0,31,30,22,22,27,0,26,23,31,0,4,4,0,5,6,0,0,12,0,0,10,0,0,14,3,0,11
2021-01-08,11,12,14,9,9,11,14,9,13,13,11,9,9,12,11,15,12,13,15,16,10,12,8,13,12,10,9,11,9,8,11,12,12,13,11,12,13,13,11,10,13,15,12,13,13,15,15,14,15,0,20,22,15,15,18,19,17,15,22,4,4,5,7,6,6,12,16,14,12,20,5,37,35,15,6,13,18
2021-01-09,13,13,14,11,10,13,15,13,14,14,13,13,13,13,14,17,15,15,13,17,12,13,10,14,13,12,12,13,10,12,14,0,15,14,15,15,18,17,15,14,15,20,17,19,19,21,21,21,20,0,28,26,20,21,26,25,25,25,34,6,14,12,13,14,13,17,17,17,15,26,13,18,27,12,12,18,15
2021-01-10,12,13,13,10,11,13,14,12,14,13,13,14,13,13,13,17,13,14,15,15,10,12,9,9,11,11,13,15,11,18,15,0,18,15,17,21,25,18,19,16,16,28,21,25,25,27,26,26,24,0,32,29,24,25,28,29,27,28,33,8,9,11,12,12,12,15,15,28,13,28,22,23,25,17,10,16,14
2021-01-11,13,14,15,11,13,14,16,13,14,14,14,14,14,14,14,18,15,16,16,16,14,16,10,16,17,16,12,16,11,15,16,0,18,15,14,21,25,18,17,15,14,26,19,23,21,22,26,27,28,0,32,33,26,27,32,31,28,28,29,5,7,8,7,6,7,17,18,24,15,32,24,39,38,19,7,17,16
2021-01-12,27,29,29,25,30,30,32,30,31,30,28,30,31,29,29,34,34,32,34,34,30,31,28,31,31,31,29,28,31,28,33,34,35,35,34,30,36,39,34,37,32,38,34,36,38,39,24,34,33,0,34,32,33,33,38,36,34,26,32,8,14,19,27,27,21,35,35,26,29,38,9,34,32,30,15,38,31
2021-01-13,15,19,15,13,17,16,19,17,16,16,15,17,16,15,19,20,19,20,21,21,20,19,12,18,19,17,16,20,17,33,26,23,26,23,23,28,35,26,27,24,18,40,31,36,35,38,21,41,40,40,42,36,38,40,44,42,38,30,42,13,17,12,11,16,17,21,24,25,17,45,14,26,40,17,15,20,15
2021-01-14,10,14,10,10,12,13,16,15,12,12,14,15,12,12,14,18,16,20,20,19,14,17,15,19,20,18,14,16,23,27,29,29,26,22,30,21,27,32,28,26,26,24,25,26,34,28,19,30,28,27,32,27,30,27,28,28,25,25,27,10,10,8,8,11,11,18,22,23,14,27,17,22,35,21,9,26,9
2021-01-15,18,26,13,14,26,25,30,29,22,21,24,21,21,17,20,29,33,30,29,32,29,32,20,25,24,22,19,26,27,33,35,33,32,28,43,28,39,43,44,36,26,44,41,43,44,45,32,40,39,35,39,36,38,44,41,40,33,35,33,7,10,7,10,10,13,31,34,33,21,38,24,18,37,18,8,31,14
2021-01-16,22,24,24,18,21,21,22,20,20,22,20,22,21,21,22,22,19,30,32,24,22,28,15,26,27,29,25,31,35,41,42,41,46,44,56,40,52,60,53,51,46,57,60,54,65,66,36,57,54,50,59,58,51,61,61,61,52,48,40,9,11,13,13,19,21,22,25,45,22,60,38,53,52,37,10,55,24
2021-01-17,19,19,26,16,16,18,19,17,18,19,16,19,18,19,19,20,17,22,23,21,16,19,13,19,18,15,13,14,14,12,15,15,18,19,20,22,20,21,20,22,21,25,22,23,23,27,32,24,29,30,38,39,26,28,32,33,32,42,44,13,11,9,11,13,15,20,21,23,20,33,30,28,31,27,11,22,25
2021-01-18,17,18,19,16,16,18,19,18,19,16,18,18,18,18,20,20,19,20,20,21,18,19,17,19,21,21,19,21,18,23,24,23,25,23,22,24,28,27,29,28,21,29,26,28,29,31,25,29,27,27,32,30,27,28,30,31,28,29,32,10,12,13,14,17,20,21,21,25,19,30,22,36,37,25,12,24,19
2021-01-19,10,10,10,7,7,8,11,10,9,9,11,10,10,9,11,14,8,10,9,10,7,8,10,8,16,19,20,27,23,35,32,30,30,23,27,33,39,30,29,30,24,37,30,33,37,36,33,38,36,38,44,42,35,36,38,37,35,39,41,8,10,10,8,11,10,12,11,39,9,38,31,29,25,21,10,27,11
2021-01-20,9,8,12,5,5,8,8,9,8,7,11,9,8,8,10,14,7,10,9,9,8,15,17,18,24,20,18,26,26,35,36,37,35,32,37,34,45,34,39,31,23,50,38,38,36,37,32,49,46,48,52,48,43,39,47,49,45,45,50,7,4,6,5,7,8,11,11,39,9,47,31,29,24,27,4,23,11
2021-01-21,8,11,9,7,17,12,18,18,13,13,11,11,11,8,10,17,20,25,26,25,23,29,24,29,29,28,18,28,29,43,35,39,40,30,41,39,57,48,54,46,26,62,58,66,65,73,49,77,67,67,60,58,68,59,58,64,60,60,56,7,5,7,6,8,11,17,27,42,10,62,19,19,28,22,5,25,18
2021-01-22,2,5,9,3,6,4,5,4,6,5,4,4,4,4,4,14,5,9,11,10,9,18,6,19,23,21,19,32,17,37,33,36,28,24,31,41,55,34,38,30,13,70,45,53,47,59,43,71,66,71,74,64,62,53,66,69,67,63,57,16,3,5,2,5,4,7,11,56,6,71,10,16,34,10,3,15,5
